강릉
	19
	19
	19
	19
	19
	19
	20
	20
	20
	20
	20
	20
	21
거창
	21
	21
	18
	18
	18
	18
	19
	19
	19
	19
	19
	20
	20
경주
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	21
고창
	20
	20
	19
	19
	20
	20
	20
	20
	21
	21
	21
	21
	21
광양
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	21
	21
	21
광주
	21
	21
	21
	21
	21
	21
	22
	22
	22
	22
	22
	22
	22
군산
	21
	21
	20
	20
	21
	21
	21
	21
	21
	21
	21
	21
	21
나주
	20
	20
	19
	19
	20
	20
	21
	21
	20
	20
	20
	20
	20
남원
	21
	21
	20
	20
	20
	20
	20
	20
	20
	20
	20
	21
	21
대구
	21
	21
	21
	21
	22
	22
	21
	21
	21
	21
	22
	22
	22
대전
	21
	21
	21
	21
	21
	21
	22
	22
	22
	22
	22
	22
	22
목포
	21
	21
	21
	21
	22
	22
	22
	22
	22
	22
	22
	22
	22
무주
	19
	19
	18
	18
	19
	19
	18
	18
	18
	18
	19
	20
	20
부산
	22
	22
	21
	21
	21
	21
	21
	21
	21
	21
	21
	22
	22
서귀포
	22
	22
	21
	21
	22
	22
	22
	22
	23
	23
	23
	23
	24
서울
	21
	21
	20
	20
	21
	21
	22
	22
	22
	22
	22
	22
	23
세종
	20
	20
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	21
수원
	20
	20
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	22
순천
	20
	20
	20
	20
	22
	22
	21
	21
	21
	21
	21
	21
	21
안동
	20
	20
	20
	20
	20
	20
	20
	20
	19
	19
	20
	20
	21
여수
	21
	21
	21
	21
	22
	22
	22
	22
	22
	22
	22
	22
	22
영동
	20
	20
	19
	19
	18
	18
	19
	19
	19
	19
	19
	20
	19
울릉도
	20
	20
	19
	19
	20
	20
	20
	20
	20
	20
	20
	20
	21
울산
	22
	22
	20
	20
	20
	20
	20
	20
	20
	20
	20
	21
	21
울진
	20
	20
	20
	20
	20
	20
	20
	20
	19
	19
	19
	20
	20
원주
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	21
	22
	22
이천
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	21
인천
	21
	21
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	22
전주
	21
	21
	20
	20
	21
	21
	21
	21
	21
	21
	22
	22
	22
정읍
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	21
	21
	21
제주
	22
	22
	22
	22
	22
	22
	22
	22
	23
	23
	23
	23
	24
진주
	21
	21
	20
	20
	20
	20
	20
	20
	20
	20
	20
	21
	21
창원
	22
	22
	20
	20
	20
	20
	20
	20
	21
	21
	21
	22
	22
청주
	21
	21
	20
	20
	21
	21
	22
	22
	22
	22
	22
	23
	22
춘천
	19
	19
	19
	19
	20
	20
	20
	20
	20
	20
	21
	21
	22
충주
	20
	20
	19
	19
	20
	20
	20
	20
	20
	20
	20
	21
	21
통영
	22
	22
	21
	21
	21
	21
	21
	21
	21
	21
	21
	22
	22
파주
	19
	19
	19
	19
	20
	20
	20
	20
	20
	20
	20
	20
	21
평택
	20
	20
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	22
포항
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
홍성
	21
	21
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	21
